914734800000,0
914821200000,0
914907600000,0
914994000000,0
915080400000,1.5
915166800000,6.4
915253200000,0.4
915339600000,16.3
915426000000,28.2
915512400000,2.6
915598800000,0
915685200000,0
915771600000,0
915858000000,1.7
915944400000,6.6
916030800000,0.8
916117200000,0.2
916203600000,2.7
916290000000,19.6
916376400000,1.8
916462800000,8.1
916549200000,0
916635600000,40
916722000000,1.5
916808400000,0
916894800000,23.2
916981200000,4.3
917067600000,0
917154000000,3.2
917240400000,0
917326800000,0
917413200000,0
917499600000,0.9
917586000000,1.3
917672400000,0
917758800000,9
917845200000,14.8
917931600000,0.6
918018000000,0.3
918104400000,0
918190800000,0
918277200000,0
918363600000,0
918450000000,0
918536400000,0
918622800000,8
918709200000,10.9
918795600000,1.9
918882000000,1
918968400000,0
919054800000,51.8
919141200000,2.2
919227600000,26.6
919314000000,11.7
919400400000,12.9
919486800000,19.5
919573200000,0.5
919659600000,0
919746000000,0
919832400000,0
919918800000,0
920005200000,0.1
920091600000,0
920178000000,8.5
920264400000,0.8
920350800000,0
920437200000,0.6
920523600000,6.3
920610000000,22.2
920696400000,26.5
920782800000,5.8
920869200000,1.7
920955600000,0.8
921042000000,66.9
921128400000,0
921214800000,0
921301200000,20.5
921387600000,32.2
921474000000,5.4
921560400000,0
921646800000,1.8
921733200000,3.7
921819600000,1.2
921906000000,24.5
921992400000,0.9
922078800000,9.5
922165200000,0
922251600000,0
922338000000,40
922424400000,37
922510800000,28.8
922597200000,47.3
922683600000,27.7
922770000000,29.7
922856400000,16.4
922942800000,52.7
923029200000,23.1
923115600000,32.8
923202000000,35
923284800000,42.8
923371200000,0
923457600000,32
923544000000,7.5
923630400000,42.9
923716800000,17.5
923803200000,11.1
923889600000,34
923976000000,18.8
924062400000,40.3
924148800000,0.6
924235200000,6.1
924321600000,6.5
924408000000,1.2
924494400000,3.1
924580800000,3.1
924667200000,6.9
924753600000,66.1
924840000000,10.5
924926400000,31
925012800000,16.6
925099200000,6.6
925185600000,2.1
925272000000,10.8
925358400000,36.3
925444800000,9.2
925531200000,22.6
925617600000,20.3
925704000000,1.9
925790400000,7
925876800000,0.8
925963200000,7.9
926049600000,9.5
926136000000,2.9
926222400000,0.3
926308800000,9.1
926395200000,26.6
926481600000,0.3
926568000000,10.2
926654400000,34.4
926740800000,7.8
926827200000,0.1
926913600000,0
927000000000,1.1
927086400000,0.3
927172800000,0.4
927259200000,0
927345600000,0
927432000000,0
927518400000,7.4
927604800000,0
927691200000,0
927777600000,0
927864000000,6.7
927950400000,2.9
928036800000,0.3
928123200000,11.7
928209600000,0.7
928296000000,28.1
928382400000,27.5
928468800000,1.3
928555200000,0
928641600000,8.9
928728000000,9.9
928814400000,0.1
928900800000,0
928987200000,0.1
929073600000,0
929160000000,0
929246400000,0
929332800000,0
929419200000,0
929505600000,2.1
929592000000,0.2
929678400000,0.7
929764800000,0
929851200000,0
929937600000,0
930024000000,0
930110400000,0
930196800000,0
930283200000,0
930369600000,0
930456000000,0.2
930542400000,0.1
930628800000,0
930715200000,0.3
930801600000,0
930888000000,0.7
930974400000,0.1
931060800000,0.2
931147200000,0
931233600000,2.2
931320000000,0
931406400000,0.4
931492800000,0
931579200000,0
931665600000,0
931752000000,10.4
931838400000,2.4
931924800000,2.8
932011200000,0
932097600000,0
932184000000,0
932270400000,0
932356800000,0
932443200000,0
932529600000,0
932616000000,0
932702400000,0.4
932788800000,1.6
932875200000,3
932961600000,0
933048000000,2.4
933134400000,0.8
933220800000,0
933307200000,0
933393600000,0.9
933480000000,0
933566400000,0.9
933652800000,2.6
933739200000,4.5
933825600000,0.8
933912000000,19.4
933998400000,3.9
934084800000,0.6
934171200000,0.3
934257600000,0
934344000000,0
934430400000,0.6
934516800000,0.4
934603200000,5.8
934689600000,8.5
934776000000,1.2
