205992000000,4.51
206078400000,4.51
206164800000,4.51
206251200000,4.51
206337600000,4.51
206424000000,4.51
206510400000,4.5
206596800000,4.362
206683200000,4.343
206769600000,4.207
206856000000,4.188
206942400000,4.055
207028800000,4.036
207115200000,3.905
207201600000,3.896
207288000000,3.822
207374400000,3.749
207460800000,3.74
207547200000,3.613
207633600000,3.604
207720000000,3.604
207806400000,3.595
207892800000,3.471
207979200000,3.462
208065600000,3.393
208152000000,3.323
208238400000,3.314
208324800000,3.195
208411200000,3.186
208497600000,3.178
208584000000,3.06
208670400000,3.052
208756800000,3.044
208843200000,2.928
208929600000,2.92
209016000000,2.856
209102400000,2.791
209188800000,2.799
209275200000,2.864
209361600000,2.986
209448000000,3.111
209534400000,3.045
209620800000,2.928
209707200000,2.913
209793600000,2.921
209880000000,2.986
209966400000,2.864
210052800000,2.92
210139200000,2.97
210225600000,2.807
210312000000,2.92
210398400000,2.921
210484800000,2.847
210571200000,2.856
210657600000,2.84
210744000000,2.496
210830400000,2.412
210916800000,2.316
211003200000,2.346
211089600000,2.2
211176000000,2.301
211262400000,2.346
211348800000,2.207
211435200000,2.238
211521600000,2.243
211608000000,2.42
211694400000,2.473
211780800000,2.427
211867200000,2.48
211953600000,2.473
212040000000,2.368
212126400000,2.42
212212800000,2.473
212299200000,2.368
212385600000,2.288
212472000000,2.072
212558400000,1.928
212644800000,2.115
212731200000,2.25
212817600000,2.346
212904000000,2.027
212990400000,1.908
213076800000,1.901
213163200000,1.762
213249600000,1.808
213336000000,1.894
213422400000,1.861
213508800000,1.894
213595200000,1.762
213681600000,1.808
213768000000,1.888
213854400000,1.801
213940800000,1.711
214027200000,1.599
214113600000,1.535
214200000000,1.409
214286400000,1.403
214372800000,1.645
214459200000,1.869
214545600000,2.072
214632000000,2.185
214718400000,2.294
214804800000,2.308
214891200000,2.353
214977600000,2.308
215064000000,2.412
215150400000,2.368
215236800000,2.42
215323200000,2.473
215409600000,2.368
215496000000,2.42
215582400000,2.421
215672400000,2.353
215758800000,2.308
215845200000,2.405
215931600000,2.25
216018000000,2.236
216104400000,2.185
216190800000,2.068
216277200000,1.188
216363600000,1.014
216450000000,0.965
216536400000,0.863
216622800000,0.925
216709200000,0.891
216795600000,0.936
216882000000,1.04
216968400000,0.896
217054800000,0.936
217141200000,1.04
217227600000,0.93
217314000000,0.863
217400400000,0.887
217486800000,0.853
217573200000,0.858
217659600000,0.891
217746000000,0.945
217832400000,1.238
217918800000,1.177
218005200000,1.145
218091600000,1.254
218178000000,1.177
218264400000,1.051
218350800000,1.166
218437200000,1.578
218523600000,1.584
218610000000,1.462
218696400000,1.606
218782800000,1.901
218869200000,2.131
218955600000,2.36
219042000000,2.473
219128400000,2.368
219214800000,2.243
219301200000,2.178
219387600000,2.072
219474000000,1.975
219560400000,2.003
219646800000,1.861
219733200000,1.963
219819600000,2.079
219906000000,2.259
219992400000,1.842
220078800000,1.956
220165200000,2.01
220251600000,1.854
220338000000,1.762
220424400000,1.737
220510800000,2.12
220597200000,2.907
220683600000,3.419
220770000000,3.396
220856400000,3.574
220942800000,2.401
221029200000,2.712
221115600000,2.736
221202000000,2.72
221288400000,2.875
221374800000,3.421
221461200000,4.772
221547600000,6.524
221634000000,6.624
221720400000,5.422
221806800000,3.924
221893200000,2.905
221979600000,3.347
222066000000,4.629
222152400000,5.135
222238800000,4.57
222325200000,4.805
222411600000,5.702
222498000000,5.23
222584400000,4.836
222670800000,6.18
222757200000,6.077
222843600000,5.693
222930000000,4.764
223016400000,4.256
223102800000,3.471
223189200000,3.489
223275600000,3.572
223362000000,4.325
223448400000,4.722
223534800000,4.403
223621200000,5.02
223707600000,6.254
223794000000,6.639
223880400000,7.495
223966800000,8.61
224053200000,8.348
224139600000,6.81
224226000000,5.329
224312400000,4.289
224398800000,4.319
224485200000,5.654
224571600000,5.575
224658000000,4.376
224744400000,3.832
224830800000,3.33
224917200000,2.913
225003600000,2.276
225090000000,1.577
225176400000,1.759
225262800000,2.083
225349200000,2.091
225435600000,3.306
225522000000,4.325
225608400000,4.92
225694800000,5.604
225781200000,6.22
225867600000,6.603
225954000000,6.351
226040400000,4.867
226126800000,4.675
226213200000,4.017
226299600000,5.135
226386000000,4.763
226472400000,6.017
226558800000,5.351
226645200000,4.57
226731600000,4.752
226818000000,4.863
226904400000,5.071
226990800000,6.322
227077200000,6.596
227163600000,8.182
227250000000,7.849
227336400000,6.709
227422800000,6.544
227509200000,6.595
227595600000,7.394
227682000000,6.79
227768400000,6.343
227854800000,6.778
227941200000,7.646
228027600000,7.541
228114000000,6.485
228200400000,5.523
228286800000,5.848
228373200000,4.973
228459600000,5.384
228546000000,5.485
228632400000,4.721
228718800000,5.04
228805200000,5.57
228891600000,6.143
228978000000,6.675
229064400000,7.212
229150800000,6.612
229237200000,6.311
229323600000,6.617
229410000000,7.849
229496400000,8.756
229582800000,8.151
229669200000,7.174
229755600000,6.86
229842000000,6.309
229928400000,5.357
230014800000,4.443
230101200000,5.401
230187600000,6.627
230274000000,6.825
230360400000,7.358
230446800000,6.353
230533200000,5.982
230619600000,6.778
230706000000,7.469
230788800000,7.822
230875200000,7.19
230961600000,6.127
231048000000,6.299
231134400000,5.914
231220800000,4.993
231307200000,6.122
231393600000,7.174
231480000000,7.81
231566400000,8.27
231652800000,8.799
231739200000,9.091
231825600000,8.401
231912000000,8.206
231998400000,7.237
232084800000,6.86
232171200000,6.494
232257600000,6.402
232344000000,6.196
232430400000,5.304
232516800000,5.518
232603200000,6.081
232689600000,5.68
232776000000,5.165
232862400000,5.103
232948800000,5.658
233035200000,5.592
233121600000,5.175
233208000000,4.783
233294400000,5.318
233380800000,5.945
233467200000,6.103
233553600000,5.767
233640000000,5.261
233726400000,5.186
233812800000,5.559
233899200000,5.175
233985600000,4.893
234072000000,4.52
234158400000,4.275
234244800000,4.238
234331200000,4.64
234417600000,4.49
234504000000,4.208
234590400000,3.971
234676800000,3.749
234763200000,3.622
234849600000,3.659
234936000000,3.716
235022400000,4.314
235108800000,4.207
235195200000,4.131
235281600000,4.198
235368000000,4.343
235454400000,4.343
235540800000,4.198
235627200000,4.055
235713600000,4.036
235800000000,3.905
235886400000,3.822
235972800000,3.749
236059200000,3.668
236145600000,3.551
236232000000,3.813
236318400000,3.887
236404800000,3.776
236491200000,4.018
236577600000,3.905
236664000000,3.887
236750400000,3.758
236836800000,3.74
236923200000,3.613
237009600000,3.677
237096000000,3.749
237182400000,3.74
237268800000,3.604
237355200000,3.48
237441600000,3.595
237528000000,3.604
237614400000,3.595
237700800000,3.471
237787200000,3.454
237873600000,3.332
237960000000,3.323
238046400000,3.314
238132800000,3.195
238219200000,3.186
238305600000,3.178
238392000000,3.06
238478400000,3.052
238564800000,3.119
238651200000,3.195
238737600000,3.384
238824000000,3.462
238910400000,3.462
238996800000,3.393
239083200000,3.323
239169600000,3.323
239256000000,3.314
239342400000,3.195
239428800000,3.186
239515200000,3.186
239601600000,3.119
239688000000,3.052
239774400000,3.052
239860800000,2.986
239947200000,2.92
240033600000,2.92
240120000000,2.856
240206400000,2.791
240292800000,2.791
240379200000,2.728
240465600000,2.665
240552000000,2.665
240638400000,2.665
240724800000,2.657
240811200000,2.548
240897600000,2.541
240984000000,2.541
241070400000,2.548
241156800000,2.649
241243200000,2.548
241329600000,2.541
241416000000,2.541
241502400000,2.533
241588800000,2.427
241675200000,2.42
241761600000,2.42
241848000000,2.412
241934400000,2.308
242020800000,2.301
242107200000,2.301
242193600000,2.301
242280000000,2.301
242366400000,2.243
242452800000,2.185
242539200000,2.185
242625600000,2.185
242712000000,2.185
242798400000,2.185
242884800000,2.185
242971200000,2.129
243057600000,2.072
243144000000,2.072
243230400000,2.072
243316800000,2.072
243403200000,2.072
243489600000,2.072
243576000000,2.072
243662400000,2.072
243748800000,2.017
243835200000,1.962
243921600000,1.908
244008000000,1.854
244094400000,1.854
244180800000,1.854
244267200000,1.854
244353600000,1.847
244440000000,1.762
244526400000,1.847
244612800000,1.854
244699200000,1.801
244785600000,1.749
244872000000,1.742
244958400000,1.653
245044800000,1.647
245131200000,1.647
245217600000,1.647
245304000000,1.64
245390400000,1.553
245476800000,1.547
245563200000,1.547
245649600000,1.547
245736000000,1.547
245822400000,1.547
245908800000,1.547
245995200000,1.541
246081600000,1.456
246168000000,1.45
246254400000,1.45
246340800000,1.45
246427200000,1.444
246513600000,1.362
246600000000,1.356
246686400000,1.356
246772800000,1.351
246859200000,1.271
246945600000,1.265
247032000000,1.265
247122000000,1.265
247208400000,1.265
247294800000,1.265
247381200000,1.456
247467600000,1.75
247554000000,1.915
247640400000,2.072
247726800000,2.236
247813200000,2.308
247899600000,2.412
247986000000,2.427
248072400000,2.533
248158800000,2.548
248245200000,2.665
248331600000,2.783
248418000000,2.791
248504400000,2.728
248590800000,2.665
248677200000,2.603
248763600000,2.666
248850000000,2.856
248936400000,2.912
249022800000,2.799
249109200000,2.783
249195600000,2.672
249282000000,2.657
249368400000,2.548
249454800000,2.666
249541200000,2.799
249627600000,2.912
249714000000,2.92
258786000000,22.116
258872400000,24.686
258958800000,30.366
259045200000,25.992
259131600000,23.509
259218000000,21.674
259304400000,20.801
259390800000,21.655
259477200000,22.795
259563600000,27.568
259650000000,21.292
259736400000,18.621
259822800000,17.44
259909200000,17.44
259995600000,18.582
260082000000,21.41
260168400000,24.775
260254800000,20.497
260341200000,18.027
260427600000,16.793
260514000000,15.703
260600400000,15.12
260686800000,14.95
260773200000,16.687
260859600000,17.404
260946000000,17.842
261032400000,16.297
261118800000,15.876
261205200000,14.614
261291600000,13.785
261378000000,13.788
261464400000,13.689
261550800000,15.223
261637200000,14.848
261723600000,14.049
261810000000,13.299
261896400000,13.235
261982800000,12.821
262069200000,12.98
262155600000,12.758
262242000000,12.726
262328400000,12.043
262414800000,11.766
262501200000,11.736
262587600000,11.555
262674000000,11.555
262760400000,11.465
262843200000,10.84
262929600000,10.579
263016000000,10.347
263102400000,10.347
263188800000,10.119
263275200000,9.892
263361600000,9.892
263448000000,9.559
263534400000,9.227
263620800000,9.213
263707200000,9.023
263793600000,9.01
263880000000,9.01
263966400000,8.983
264052800000,8.609
264139200000,8.582
264225600000,8.582
264312000000,8.582
264398400000,8.582
264484800000,8.569
264571200000,8.385
264657600000,8.372
264744000000,8.359
264830400000,8.165
264916800000,7.972
265003200000,8.037
265089600000,9.119
265176000000,8.822
265262400000,8.676
265348800000,8.269
265435200000,7.77
265521600000,7.555
265608000000,7.543
265694400000,7.369
265780800000,7.369
265867200000,7.543
265953600000,7.555
266040000000,7.555
266126400000,7.543
266212800000,7.174
266299200000,6.967
266385600000,6.967
266472000000,6.967
266558400000,6.955
266644800000,6.788
266731200000,6.776
266817600000,6.682
266904000000,6.587
266990400000,6.575
267076800000,6.412
267163200000,6.309
267249600000,6.217
267336000000,6.217
267422400000,6.217
267508800000,6.217
267595200000,6.217
267681600000,6.194
267768000000,5.912
267854400000,6.094
267940800000,5.856
268027200000,5.845
268113600000,5.778
268200000000,5.856
268286400000,5.767
268372800000,5.679
268459200000,5.679
268545600000,5.679
268632000000,5.668
268718400000,5.515
268804800000,5.494
268891200000,5.343
268977600000,5.332
269064000000,5.332
269150400000,5.332
269236800000,5.332
269323200000,5.311
269409600000,5.017
269496000000,4.996
269582400000,4.914
269668800000,4.831
269755200000,4.831
269841600000,4.831
269928000000,4.831
270014400000,4.831
270100800000,4.811
270187200000,4.529
270273600000,4.51
270360000000,4.51
270446400000,4.5
270532800000,4.362
270619200000,4.352
270705600000,4.343
270792000000,4.207
270878400000,4.198
270964800000,4.198
271051200000,4.198
271137600000,4.198
271224000000,4.198
271310400000,4.198
271396800000,4.198
271483200000,4.179
271569600000,3.915
271656000000,3.896
271742400000,3.896
271828800000,3.896
271915200000,3.896
272001600000,3.822
272088000000,3.749
272174400000,3.749
272260800000,3.749
272347200000,3.749
272433600000,3.749
272520000000,3.749
272606400000,3.749
272692800000,3.74
272779200000,3.613
272865600000,3.604
272952000000,3.604
273038400000,3.604
273124800000,3.595
273211200000,3.471
273297600000,3.462
273384000000,3.462
273470400000,3.436
273556800000,3.077
273643200000,3.052
273729600000,3.052
273816000000,3.052
273902400000,3.052
273988800000,3.052
274075200000,3.052
274161600000,3.052
274248000000,3.052
274334400000,3.035
274420800000,2.807
274507200000,2.791
274593600000,2.921
274680000000,3.044
274766400000,2.928
274852800000,2.92
274939200000,2.92
275025600000,2.912
275112000000,2.799
275198400000,2.791
275284800000,2.783
275371200000,2.672
275457600000,2.665
275544000000,2.657
275630400000,2.548
275716800000,2.541
275803200000,2.48
275889600000,2.542
275976000000,2.641
276062400000,2.323
276148800000,2.301
276235200000,2.346
276321600000,3.003
276408000000,3.019
276494400000,2.572
276580800000,2.541
276667200000,2.48
276753600000,2.42
276840000000,2.412
276926400000,2.308
277012800000,2.301
277099200000,2.301
277185600000,2.243
277272000000,2.185
277358400000,2.178
277444800000,2.079
277531200000,2.562
277617600000,3.052
277704000000,2.973
277790400000,1.925
277876800000,1.854
277963200000,1.854
278049600000,1.854
278136000000,1.854
278222400000,1.854
278308800000,1.854
278395200000,1.925
278481600000,2.973
278571600000,2.453
278658000000,1.854
278744400000,1.854
278830800000,1.854
278917200000,1.847
279003600000,1.755
279090000000,1.749
279176400000,1.742
279262800000,1.653
279349200000,1.647
279435600000,1.647
279522000000,1.647
279608400000,1.647
279694800000,1.597
279781200000,1.547
279867600000,1.547
279954000000,1.499
280040400000,1.528
280126800000,2.701
280213200000,2.76
280299600000,2.331
280386000000,2.953
280472400000,3.604
280558800000,3.613
280645200000,3.823
280731600000,3.952
280818000000,3.758
280904400000,3.677
280990800000,3.604
281077200000,3.604
281163600000,3.43
281250000000,2.816
281336400000,2.491
281422800000,2.308
281509200000,2.542
281595600000,2.775
281682000000,2.483
281768400000,2.136
281854800000,2.086
281941200000,2.406
282027600000,2.541
282114000000,2.541
282200400000,2.588
282286800000,3.789
282373200000,5.507
282459600000,5.559
282546000000,4.915
282632400000,5.047
282718800000,7.068
282805200000,7.008
282891600000,5.857
282978000000,6.16
283064400000,5.813
283150800000,4.874
283237200000,4.529
283323600000,4.65
283410000000,4.52
283496400000,4.275
283582800000,4.113
283669200000,5.211
283755600000,5.734
283842000000,5.837
283928400000,6.413
284014800000,10.081
284101200000,7.847
284187600000,9.849
284274000000,4.65
284360400000,3.686
284446800000,3.864
284533200000,8.704
284619600000,9.152
284706000000,8.862
284792400000,8.362
284878800000,7.532
284965200000,6.439
285051600000,5.768
285138000000,5.175
285224400000,4.842
285310800000,4.67
285397200000,4.51
285483600000,4.921
285570000000,5.133
285656400000,4.686
285742800000,6.782
285829200000,6.67
285915600000,7.519
286002000000,7.9
286088400000,9.062
286174800000,7.733
286261200000,7.115
286347600000,8.598
286434000000,10.165
286520400000,11.873
286606800000,12.593
286693200000,16.411
286779600000,17.889
286866000000,16.313
286952400000,16.919
287038800000,18.77
287125200000,17.032
287211600000,14.916
287298000000,14.18
287384400000,13.525
287470800000,13.027
287557200000,12.821
287643600000,13.693
287730000000,16.761
287816400000,14.846
287902800000,14.229
287989200000,13.622
288075600000,16.21
288162000000,18.34
288248400000,17.441
288334800000,16.564
288421200000,14.369
288507600000,13.299
288594000000,18.2
288680400000,22.993
288766800000,27.449
288853200000,27.8
288939600000,23.9
289026000000,19.535
289112400000,16.835
289198800000,15.104
289285200000,13.851
289371600000,14.198
289458000000,14.579
289544400000,14.679
289630800000,14.445
289717200000,13.722
289803600000,14.672
289890000000,16.99
289976400000,17.713
290062800000,18.195
290149200000,25.814
290235600000,28.05
290322000000,24.707
290408400000,21.097
290494800000,20.318
290581200000,18.161
290667600000,17.026
290754000000,16.015
290840400000,16.725
290926800000,19.133
291013200000,21.32
291099600000,23.342
291186000000,21.414
291272400000,20.489
291358800000,22.185
291445200000,25.306
291531600000,27.864
291618000000,29.606
291704400000,25.337
291790800000,22.102
291877200000,20.373
291963600000,19.466
292050000000,18.993
292136400000,18.376
292222800000,17.603
292309200000,17.914
292395600000,17.932
292482000000,17.987
292568400000,18.655
292654800000,18.88
292741200000,19.505
292827600000,21.127
292914000000,24.077
293000400000,22.216
293086800000,21.179
293173200000,19.717
293259600000,17.88
293346000000,17.186
293432400000,16.525
293518800000,16.103
293605200000,15.963
293691600000,16.191
293778000000,18.213
293864400000,17.569
293950800000,18.131
294037200000,17.642
294123600000,19.449
294210000000,18.773
294292800000,16.83
294379200000,15.861
294465600000,16.236
294552000000,14.881
294638400000,15.705
294724800000,17.296
294811200000,17.404
294897600000,16.73
294984000000,15.12
295070400000,14.312
295156800000,13.817
295243200000,13.638
295329600000,13.139
295416000000,12.773
295502400000,12.742
295588800000,12.506
295675200000,12.273
295761600000,12.257
295848000000,12.134
295934400000,11.995
296020800000,11.781
296107200000,11.645
296193600000,11.645
296280000000,11.904
296366400000,12.226
296452800000,11.904
296539200000,11.645
296625600000,11.404
296712000000,11.15
296798400000,10.826
296884800000,10.796
296971200000,10.607
297057600000,10.796
297144000000,10.811
297230400000,10.782
297316800000,10.376
297403200000,10.233
297489600000,10.005
297576000000,9.878
297662400000,9.461
297748800000,9.227
297835200000,9.227
297921600000,9.213
298008000000,9.037
298094400000,9.241
298180800000,9.42
298267200000,9.227
298353600000,9.213
298440000000,9.023
298526400000,8.889
298612800000,8.596
298699200000,8.582
298785600000,8.569
298872000000,8.282
298958400000,8.165
299044800000,8.165
299131200000,8.165
299217600000,8.152
299304000000,7.972
299390400000,7.757
299476800000,7.555
299563200000,7.555
299649600000,7.555
299736000000,7.555
299822400000,7.555
299908800000,7.555
299995200000,7.555
300081600000,7.555
300168000000,7.555
300254400000,7.555
300340800000,7.543
300427200000,7.345
300513600000,6.991
300600000000,6.967
300686400000,6.967
300772800000,6.967
300859200000,6.955
300945600000,6.788
301032000000,6.776
301118400000,6.764
301204800000,6.599
301291200000,6.587
301377600000,6.494
301464000000,6.401
301550400000,6.389
301636800000,6.228
301723200000,6.217
301809600000,6.205
301896000000,6.035
301982400000,5.867
302068800000,5.856
302155200000,5.856
302241600000,5.856
302328000000,5.856
302414400000,5.845
302500800000,5.69
302587200000,5.592
302673600000,5.504
302760000000,5.504
302846400000,5.504
302932800000,5.494
303019200000,5.343
303105600000,5.311
303192000000,5.017
303278400000,4.996
303364800000,4.996
303451200000,4.996
303537600000,4.996
303624000000,4.996
303710400000,4.996
303796800000,4.996
303883200000,5.017
303969600000,5.311
304056000000,5.164
304142400000,4.996
304228800000,4.986
304315200000,4.842
304401600000,4.831
304488000000,4.67
304574400000,4.51
304660800000,4.51
304747200000,4.431
304833600000,4.352
304920000000,4.352
305006400000,4.352
305092800000,4.343
305179200000,4.198
305265600000,4.055
305352000000,4.122
305438400000,4.198
305524800000,4.198
305611200000,4.131
305697600000,4.112
305784000000,3.971
305870400000,3.896
305956800000,3.905
306043200000,4.036
306129600000,4.046
306216000000,3.971
306302400000,3.896
306388800000,3.822
306475200000,3.74
306561600000,3.613
306648000000,3.604
306734400000,3.587
306820800000,3.41
306907200000,3.454
306993600000,3.332
307080000000,3.323
307166400000,3.323
307252800000,3.323
307339200000,3.323
307425600000,3.314
307512000000,3.186
307598400000,3.06
307684800000,3.052
307771200000,3.052
307857600000,3.052
307944000000,3.052
308030400000,3.052
308116800000,3.052
308203200000,3.052
308289600000,3.052
308376000000,3.069
308462400000,3.306
308548800000,3.314
308635200000,3.195
308721600000,3.178
308808000000,3.06
308894400000,3.052
308980800000,3.06
309067200000,3.178
309153600000,3.119
309240000000,3.044
309326400000,2.92
309412800000,2.799
309499200000,2.791
309585600000,2.791
309672000000,2.791
309758400000,2.728
309844800000,2.657
309931200000,2.488
310021200000,2.36
310107600000,2.294
310194000000,2.192
310280400000,2.129
310366800000,2.072
310453200000,2.072
310539600000,2.072
310626000000,2.072
310712400000,2.065
310798800000,1.975
310885200000,2.555
310971600000,3.187
311058000000,3.171
311144400000,2.807
311230800000,2.783
311317200000,2.603
311403600000,2.361
311490000000,2.185
311576400000,2.079
311662800000,2.178
311749200000,3.61
311835600000,3.18
311922000000,2.558
312008400000,2.243
312094800000,2.065
312181200000,1.874
312267600000,1.955
312354000000,2.066
312440400000,2.072
312526800000,1.908
312613200000,1.849
312699600000,2.857
312786000000,4.871
312872400000,5.804
312958800000,6.129
313045200000,6.416
313131600000,4.917
313218000000,3.425
313304400000,2.788
313390800000,3.919
313477200000,3.33
313563600000,2.791
313650000000,2.556
313736400000,2.69
313822800000,2.963
313909200000,2.875
313995600000,4.248
314082000000,7.271
314168400000,7.276
314254800000,6.83
314341200000,12.803
314427600000,13.624
314514000000,13.396
314600400000,11.246
314686800000,8.142
314773200000,7.991
314859600000,15.881
314946000000,11.246
315032400000,15.396
315118800000,13.791
315205200000,11.259
315291600000,9.931
315378000000,16.145
315464400000,16.943
315550800000,14.256
315637200000,11.909
315723600000,13.242
315810000000,14.395
315896400000,13.725
315982800000,11.893
316069200000,10.506
316155600000,9.907
316242000000,9.434
316328400000,8.81
316414800000,8.609
316501200000,9.091
316587600000,9.324
316674000000,10.903
316760400000,11.784
316846800000,10.929
316933200000,11.583
317019600000,14.659
317106000000,18.396
317192400000,16
317278800000,14.486
317365200000,13.768
317451600000,13.38
317538000000,12.648
317624400000,11.891
317710800000,11.033
317797200000,10.376
317883600000,10.494
317970000000,12.939
318056400000,12.143
318142800000,10.988
318229200000,11.556
318315600000,12.712
318402000000,12.837
318488400000,11.649
318574800000,10.477
318661200000,9.588
318747600000,9.118
318834000000,8.796
318920400000,8.582
319006800000,8.582
319093200000,8.477
319179600000,8.268
319266000000,8.165
319352400000,8.036
319438800000,7.58
319525200000,7.58
319611600000,7.934
319698000000,7.757
319784400000,7.543
319870800000,7.174
319957200000,6.967
320043600000,6.967
320130000000,7.066
320216400000,8.479
320302800000,8.451
320389200000,7.783
320475600000,7.456
320562000000,7.162
320648400000,6.967
320734800000,6.967
320821200000,7.261
320907600000,7.555
320994000000,7.835
321080400000,9.133
321166800000,9.132
321253200000,9.091
321339600000,8.649
321426000000,9.352
321512400000,8.862
321598800000,9.105
321685200000,9.475
321771600000,10.104
321858000000,10.48
321944400000,13.036
322030800000,14.501
322117200000,17.213
322203600000,14.821
322290000000,11.702
322376400000,10.121
322462800000,9.773
322549200000,14.784
322635600000,14.001
322722000000,20.436
322808400000,18.133
322894800000,14.021
322981200000,11.709
323067600000,11.15
323154000000,10.593
323240400000,10.405
323326800000,11.977
323413200000,13.22
323499600000,12.854
323586000000,11.572
323672400000,10.943
323758800000,10.665
323845200000,9.894
323931600000,9.771
324018000000,9.489
324104400000,9.454
324190800000,12.67
324277200000,13.445
324363600000,15.435
324450000000,16.547
324536400000,17.385
324622800000,17.767
324709200000,18.552
324795600000,19.447
324882000000,19.07
324968400000,17.749
325054800000,17.568
325141200000,15.828
325227600000,14.462
325314000000,13.671
325400400000,13.012
325486800000,12.506
325573200000,12.257
325659600000,12.026
325742400000,11.873
325828800000,11.539
325915200000,11.524
326001600000,11.539
326088000000,11.736
326174400000,11.539
326260800000,11.404
326347200000,11.165
326433600000,10.929
326520000000,10.855
326606400000,11.769
326692800000,12.679
326779200000,12.197
326865600000,10.871
326952000000,10.376
327038400000,10.318
327124800000,9.92
327211200000,9.892
327297600000,9.85
327384000000,9.254
327470400000,9.023
327556800000,9.01
327643200000,8.983
327729600000,8.609
327816000000,8.582
327902400000,8.582
327988800000,8.582
328075200000,8.582
328161600000,8.556
328248000000,8.191
328334400000,8.165
328420800000,8.165
328507200000,8.126
328593600000,7.593
328680000000,7.555
328766400000,7.555
328852800000,7.543
328939200000,7.369
329025600000,7.357
329112000000,7.357
329198400000,7.357
329284800000,7.357
329371200000,7.332
329457600000,6.991
329544000000,6.967
329630400000,6.967
329716800000,6.967
329803200000,6.967
329889600000,6.967
329976000000,6.943
330062400000,6.611
330148800000,6.587
330235200000,6.564
330321600000,6.24
330408000000,6.217
330494400000,6.217
330580800000,6.194
330667200000,5.878
330753600000,5.856
330840000000,5.856
330926400000,5.834
331012800000,5.526
331099200000,5.504
331185600000,5.504
331272000000,5.504
331358400000,5.504
331444800000,5.504
331531200000,5.504
331617600000,5.418
331704000000,5.332
331790400000,5.332
331876800000,5.332
331963200000,5.332
332049600000,5.322
332136000000,5.173
332222400000,5.163
332308800000,5.162
332395200000,5.163
332481600000,5.152
332568000000,5.006
332654400000,4.996
332740800000,4.998
332827200000,4.996
332913600000,4.996
