933912000000,0
933998400000,0
934084800000,0
934171200000,0
934257600000,0
934344000000,0
934430400000,0
934516800000,0
934603200000,0
934689600000,0
934776000000,0
934862400000,0
934948800000,0
935035200000,0
935121600000,0
935208000000,0
935294400000,0
935380800000,0
935467200000,0
935553600000,0
935640000000,0
935726400000,0
935812800000,0
935899200000,0
935985600000,0
936072000000,0
936158400000,0
936244800000,0
936331200000,0
936417600000,0
936504000000,0
936590400000,0
936676800000,0
936763200000,0
936849600000,0
936936000000,0
937022400000,0
937108800000,0
937195200000,0
937281600000,0
937368000000,0
937454400000,0
937540800000,0
937627200000,0
937713600000,0
937800000000,0
937886400000,0
937972800000,0
938059200000,0
938145600000,0
938232000000,0
938318400000,0
938404800000,0
938491200000,0
938577600000,0
938664000000,0
938750400000,0
938836800000,0
938923200000,0
939009600000,0
939096000000,0
939182400000,0
939268800000,0
939355200000,0
939441600000,0
939528000000,0
939614400000,0
939700800000,0
939787200000,0
939873600000,0
939960000000,0
940046400000,0
940132800000,0
940219200000,0
940305600000,0
940392000000,0
940478400000,0
940564800000,0
940651200000,0
940737600000,0
940824000000,0
940910400000,0
940996800000,0
941083200000,0
941169600000,0
941256000000,0
941342400000,0
941432400000,0
941518800000,0
941605200000,0
941691600000,0
941778000000,0
941864400000,0
941950800000,0
942037200000,0
942123600000,0
942210000000,0
942296400000,0
942382800000,0
942469200000,0
942555600000,0
942642000000,0
942728400000,0
942814800000,0
942901200000,0
942987600000,0
943074000000,0
943160400000,0
943246800000,0
943333200000,0
943419600000,0
943506000000,0
943592400000,0
943678800000,0
943765200000,0
943851600000,0
943938000000,0
944024400000,0
944110800000,0
944197200000,0
944283600000,0
944370000000,0
944456400000,0
944542800000,0
944629200000,0
944715600000,0
944802000000,0
944888400000,0
944974800000,15
945061200000,0
945147600000,0
945234000000,26
945320400000,0
945406800000,0
945493200000,0
945579600000,0
945666000000,0
945752400000,0
945838800000,0
945925200000,0
946011600000,0
946098000000,0
946184400000,0
946270800000,0
946357200000,0
946443600000,0
946530000000,0
946616400000,39.8
946702800000,0
946789200000,0
946875600000,0
946962000000,47.8
947048400000,32.5
947134800000,0
947221200000,4.1
947307600000,12.3
947394000000,4.7
947480400000,5.6
947566800000,0
947653200000,4.8
947739600000,8.6
947826000000,6
947912400000,7.6
947998800000,7.7
948085200000,6.3
948171600000,7.2
948258000000,0
948344400000,4.7
948430800000,7
948517200000,17
948603600000,24
948690000000,15.2
948776400000,6.7
948862800000,0
948949200000,0
949035600000,5
949122000000,35
949208400000,0
949294800000,0
949381200000,1.7
949467600000,12.3
949554000000,0
949640400000,4.9
949726800000,8.8
949813200000,1.2
949899600000,16.6
949986000000,0
950072400000,15
950158800000,10.3
950245200000,20.3
950331600000,2.7
950418000000,9.2
950504400000,3.4
950590800000,6.5
950677200000,0
950763600000,10.9
950850000000,13.7
950936400000,13
951022800000,26.7
951109200000,0
951195600000,0
951282000000,9.4
951368400000,10.6
951454800000,0
951541200000,0
951627600000,9.2
951714000000,0
951800400000,0
951886800000,0
951973200000,26.3
952059600000,15
952146000000,20.1
952232400000,10
952318800000,22
952405200000,14.9
952491600000,0
952578000000,19.6
952664400000,0
952750800000,0
952837200000,2
952923600000,0
953010000000,15
953096400000,0
953182800000,0
953269200000,0
953355600000,0
953442000000,0
953528400000,0
953614800000,0
953701200000,20.1
953787600000,58.5
953874000000,0
953960400000,10
954046800000,22.9
954133200000,3.5
954219600000,20.3
954306000000,16
954392400000,6.5
954478800000,4.3
954565200000,0
954651600000,0
954734400000,0
954820800000,0
954907200000,0
954993600000,0
955080000000,0
955166400000,11.6
955252800000,0
955339200000,24.1
955425600000,0
955512000000,1.3
955598400000,0
955684800000,0
955771200000,0
955857600000,0.7
955944000000,1.5
956030400000,3.4
956116800000,3.4
956203200000,2.6
956289600000,0
956376000000,0
956462400000,0
956548800000,1.5
956635200000,1.5
956721600000,0
956808000000,0
956894400000,0
956980800000,0
957067200000,0
957153600000,0
957240000000,0
957326400000,0
957412800000,0
957499200000,4.5
957585600000,2.3
957672000000,0
957758400000,0
957844800000,0
957931200000,0
958017600000,0
958104000000,0
958190400000,0
958276800000,0
958363200000,0
958449600000,0
958536000000,0
958622400000,0
958708800000,0
958795200000,0
958881600000,0
958968000000,0
959054400000,0
959140800000,0
959227200000,0
959313600000,0
959400000000,0
959486400000,0
959572800000,0
959659200000,0
959745600000,0
959832000000,0
959918400000,0
960004800000,0
960091200000,0
960177600000,0
960264000000,0
960350400000,0
960436800000,0
960523200000,0
960609600000,0
960696000000,0
960782400000,0
960868800000,0
960955200000,0
961041600000,0
961128000000,0
961214400000,0
961300800000,0
961387200000,0
961473600000,0
961560000000,0
961646400000,0
961732800000,0
961819200000,0
961905600000,0
961992000000,0
962078400000,0
962164800000,0
962251200000,0
962337600000,0
962424000000,0
962510400000,0
962596800000,0
962683200000,0
962769600000,0
962856000000,0
962942400000,0
963028800000,0
963115200000,0
963201600000,0
963288000000,0
963374400000,0
963460800000,0
963547200000,0
963633600000,0
963720000000,0
963806400000,0
963892800000,0
963979200000,0
964065600000,0
964152000000,0
964238400000,0
964324800000,0
964411200000,0
964497600000,0
964584000000,0
964670400000,0
964756800000,0
964843200000,0
964929600000,0
965016000000,0
965102400000,0
965188800000,0
965275200000,0
965361600000,0
965448000000,0
965534400000,0
965620800000,0
965707200000,0
965793600000,0
965880000000,0
965966400000,0
966052800000,0
966139200000,0
966225600000,0
966312000000,0
966398400000,0
966484800000,0
966571200000,0
966657600000,0
966744000000,0
966830400000,0
966916800000,0
967003200000,0
967089600000,0
967176000000,0
967262400000,0
967348800000,0
967435200000,0
967521600000,0
967608000000,0
967694400000,0
967780800000,0
967867200000,0
967953600000,0
968040000000,0
968126400000,0
968212800000,0
968299200000,0
968385600000,0
968472000000,0
968558400000,0
968644800000,0
968731200000,0
968817600000,0
968904000000,0
968990400000,0
969076800000,0
969163200000,0
969249600000,0
969336000000,0
969422400000,0
969508800000,0
969595200000,0
969681600000,0
969768000000,0
969854400000,0
969940800000,0
970027200000,0
970113600000,0
970200000000,0
970286400000,0
970372800000,0
970459200000,0
970545600000,0
970632000000,0
970718400000,0
970804800000,0
970891200000,0
970977600000,0
971064000000,0
971150400000,0
971236800000,0
971323200000,0
971409600000,0
971496000000,0
971582400000,0
971668800000,0
971755200000,0
971841600000,0
971928000000,0
972014400000,0
972100800000,0
972187200000,0
972273600000,0
972360000000,0
972446400000,0
972532800000,0
972619200000,0
972705600000,0
972792000000,0
972882000000,0
972968400000,0
973054800000,0
973141200000,0
973227600000,0
973314000000,0
973400400000,0
973486800000,0
973573200000,0
973659600000,0
973746000000,0
973832400000,0
973918800000,15.2
974005200000,7
974091600000,8.3
974178000000,0
974264400000,6.1
974350800000,3.5
974437200000,10.3
974523600000,0
974610000000,15.9
974696400000,10.8
974782800000,20.8
974869200000,0
974955600000,0
975042000000,12.3
975128400000,0
975214800000,15.3
975301200000,9.9
975387600000,0
975474000000,0
975560400000,0
975646800000,0
975733200000,0
975819600000,0
975906000000,0
975992400000,12.5
976078800000,0
976165200000,0
976251600000,0
976338000000,0
976424400000,0
976510800000,29.7
976597200000,2.9
976683600000,24.1
976770000000,35
976856400000,0
976942800000,0
977029200000,0
977115600000,0
977202000000,0
977288400000,0
977374800000,0
977461200000,18.8
977547600000,30
977634000000,0
977720400000,0
977806800000,15
977893200000,15.5
977979600000,30
978066000000,0
978152400000,0
978238800000,0
978325200000,0
978411600000,20.8
978498000000,35.2
978584400000,15.2
978670800000,22.5
978757200000,15.7
978843600000,5.6
978930000000,0
979016400000,0
979102800000,0.2
979189200000,0
979275600000,0
979362000000,19.8
979448400000,13.7
979534800000,1
979621200000,11.3
979707600000,2.3
979794000000,5.8
979880400000,15.3
979966800000,22.1
980053200000,0
980139600000,43.5
980226000000,0.2
980312400000,0
980398800000,0
980485200000,15.3
980571600000,2.4
980658000000,15.9
980744400000,9.1
980830800000,19.2
980917200000,47.3
981003600000,0
981090000000,0
981176400000,0
981262800000,0
981349200000,18.3
981435600000,26.7
981522000000,13.1
981608400000,20.2
981694800000,60.8
981781200000,14.2
981867600000,6.1
981954000000,3.7
982040400000,0
982126800000,12.5
982213200000,20
982299600000,7
982386000000,13.6
982472400000,15.2
982558800000,10.5
982645200000,17.3
982731600000,8.1
982818000000,0
982904400000,0
982990800000,0
983077200000,0
983163600000,0
983250000000,16.6
983336400000,8.6
983422800000,5.5
983509200000,12.8
983595600000,0
983682000000,3.9
983768400000,5.3
983854800000,8.1
983941200000,2
984027600000,8.7
984114000000,14.6
984200400000,20
984286800000,2.5
984373200000,4.2
984459600000,4.3
984546000000,20.4
984632400000,16.3
984718800000,4.2
984805200000,1.6
984891600000,11.9
984978000000,3
985064400000,0
985150800000,14
985237200000,1.2
985323600000,9.9
985410000000,0
985496400000,3.1
985582800000,8.2
985669200000,2.8
985755600000,0
985842000000,6.8
985928400000,1.5
986014800000,2
986101200000,0
986184000000,3.6
986270400000,8.2
986356800000,3.8
986443200000,0.5
986529600000,4.2
986616000000,10
986702400000,2
986788800000,3.4
986875200000,1
986961600000,12.5
987048000000,6
987134400000,12.3
987220800000,0.5
987307200000,0.5
987393600000,2.5
987480000000,2.3
987566400000,0.2
987652800000,0
987739200000,0.3
987825600000,6
987912000000,0
987998400000,0
988084800000,0
988171200000,0
988257600000,0.8
988344000000,1.6
988430400000,1.1
988516800000,0.1
988603200000,0.2
988689600000,12.4
988776000000,0
988862400000,0
988948800000,0
989035200000,0
989121600000,11.7
989208000000,0
989294400000,0
989380800000,0
989467200000,0
989553600000,0
989640000000,0
989726400000,0
989812800000,0
989899200000,0
989985600000,0
990072000000,0
990158400000,0
990244800000,0
990331200000,0
990417600000,0
990504000000,0
990590400000,0
990676800000,0
990763200000,0
990849600000,0
990936000000,0
991022400000,0
991108800000,0
991195200000,0
991281600000,0
991368000000,0
991454400000,0
991540800000,0
991627200000,0
991713600000,0
991800000000,0
991886400000,0
991972800000,0
992059200000,0
992145600000,0
992232000000,0
992318400000,0
992404800000,0
992491200000,0
992577600000,0
992664000000,0
992750400000,0
992836800000,0
992923200000,0
993009600000,0
993096000000,0
993182400000,0
993268800000,0
993355200000,0
993441600000,0
993528000000,0
993614400000,0
993700800000,0
993787200000,0
993873600000,0
993960000000,0
994046400000,0
994132800000,0
994219200000,0
994305600000,0
994392000000,0
994478400000,0
994564800000,0
994651200000,0
994737600000,0
994824000000,0
994910400000,0
994996800000,0
995083200000,0
995169600000,0
995256000000,0
995342400000,0
995428800000,0
995515200000,0
995601600000,0
995688000000,0
995774400000,0
995860800000,0
995947200000,0
996033600000,0
996120000000,0
996206400000,0
996292800000,0
996379200000,0
996465600000,0
996552000000,0
996638400000,0
996724800000,0
996811200000,0
996897600000,0
996984000000,0
997070400000,0
997156800000,0
997243200000,0
997329600000,0
997416000000,0
997502400000,0
997588800000,0
997675200000,0
997761600000,0
997848000000,0
997934400000,0
998020800000,0
998107200000,0
998193600000,0
998280000000,0
998366400000,0
998452800000,0
998539200000,0
998625600000,0
998712000000,0
998798400000,0
998884800000,0
998971200000,0
999057600000,0
999144000000,0
999230400000,0
999316800000,0
999403200000,0
999489600000,0
999576000000,0
999662400000,0
999748800000,0
999835200000,0
999921600000,0
1000008000000,0
1000094400000,0
1000180800000,0
1000267200000,0
1000353600000,0
1000440000000,0
1000526400000,0
1000612800000,0
1000699200000,0
1000785600000,0
1000872000000,0
1000958400000,0
1001044800000,0
1001131200000,0
1001217600000,0
1001304000000,0
1001390400000,0
1001476800000,0
1001563200000,0
1001649600000,0
1001736000000,0
1001822400000,0
1001908800000,0
1001995200000,0
1002081600000,0
1002168000000,0
1002254400000,0
1002340800000,0
1002427200000,0
1002513600000,0
1002600000000,0
1002686400000,0
1002772800000,0
1002859200000,0
1002945600000,0
1003032000000,0
1003118400000,0
1003204800000,0
1003291200000,0
1003377600000,0
1003464000000,0
1003550400000,0
1003636800000,0
1003723200000,0
1003809600000,0
1003896000000,0
1003982400000,0
1004068800000,0
1004155200000,0
1004241600000,0
1004331600000,0
1004418000000,0
1004504400000,0
1004590800000,0
1004677200000,20.5
1004763600000,0
1004850000000,0
1004936400000,0
1005022800000,0
1005109200000,0
1005195600000,0
1005282000000,0
1005368400000,0
1005454800000,0
1005541200000,5.1
1005627600000,2.6
1005714000000,0
1005800400000,0
1005886800000,0
1005973200000,0
1006059600000,0
1006146000000,0
1006232400000,0
1006318800000,0
1006405200000,0
1006491600000,0
1006578000000,0
1006664400000,0
1006750800000,0
1006837200000,0
1006923600000,0
1007010000000,0
1007096400000,0
1007182800000,0
1007269200000,28.2
1007355600000,1.5
1007442000000,0
1007528400000,73.5
1007614800000,3.5
1007701200000,0
1007787600000,0
1007874000000,0
1007960400000,1.8
1008046800000,25.2
1008133200000,1
1008219600000,0
1008306000000,0
1008392400000,0
1008478800000,0
1008565200000,0
1008651600000,0
1008738000000,0
1008824400000,14.6
1008910800000,0
1008997200000,7
1009083600000,0
1009170000000,24.1
1009256400000,6
1009342800000,5.7
1009429200000,0
1009515600000,0
1009602000000,10
1009688400000,0
1009774800000,24.5
1009861200000,5.2
1009947600000,6.4
1010034000000,0
1010120400000,14.5
1010206800000,3.7
1010293200000,9
1010379600000,12.6
1010466000000,46.7
1010552400000,0.9
1010638800000,0
1010725200000,1
1010811600000,0
1010898000000,16
1010984400000,3.1
1011070800000,7.5
1011157200000,1.2
1011243600000,0
1011330000000,0
1011416400000,0
1011502800000,0
1011589200000,0
1011675600000,8.7
1011762000000,0
1011848400000,0
1011934800000,0
1012021200000,0
1012107600000,2.2
1012194000000,4.9
1012280400000,26
1012366800000,0
1012453200000,1.2
1012539600000,0
1012626000000,0
1012712400000,0
1012798800000,0
1012885200000,5.1
1012971600000,1.2
1013058000000,3.2
1013144400000,0
1013230800000,5.5
1013317200000,21.1
1013403600000,0
1013490000000,2.7
1013576400000,9.2
1013662800000,3.4
1013749200000,0
1013835600000,0
1013922000000,0
1014008400000,2.7
1014094800000,16.2
1014181200000,0
1014267600000,0
1014354000000,0
1014440400000,0
1014526800000,0
1014613200000,0
1014699600000,0
1014786000000,0
1014872400000,0
1014958800000,0
1015045200000,0
1015131600000,0
1015218000000,4.5
1015304400000,7.5
1015390800000,5.7
1015477200000,22.5
1015563600000,0
1015650000000,11.7
1015736400000,0
1015822800000,0
1015909200000,2
1015995600000,0
1016082000000,6.7
1016168400000,0
1016254800000,0
1016341200000,0
1016427600000,0
1016514000000,0
1016600400000,0
1016686800000,0
1016773200000,20.1
1016859600000,58.8
1016946000000,0
1017032400000,4.7
1017118800000,3.6
1017205200000,9.4
1017291600000,6.2
1017378000000,16
1017464400000,20.4
1017550800000,8
1017637200000,18.6
1017723600000,6.2
1017810000000,1.5
1017896400000,7.5
1017982800000,3
1018069200000,7
1018155600000,0
1018238400000,1
1018324800000,25.3
1018411200000,0
1018497600000,0
1018584000000,1.3
1018670400000,0
1018756800000,0
1018843200000,0
1018929600000,0
1019016000000,0
1019102400000,0.7
1019188800000,0
1019275200000,0
1019361600000,1.7
1019448000000,2.6
1019534400000,44.5
1019620800000,0
1019707200000,0
1019793600000,0
1019880000000,0
1019966400000,0
1020052800000,0
1020139200000,0
1020225600000,1.8
1025496000000,0
1025582400000,0
1025668800000,0
1025755200000,0
1025841600000,0
1025928000000,0
1026014400000,0
1026100800000,0
1026187200000,0
1026273600000,0
1026360000000,0
1026446400000,0
1026532800000,0
1026619200000,0
1026705600000,0
1026792000000,0
1026878400000,0
1026964800000,0
1027051200000,0
1027137600000,0
1027224000000,0
1027310400000,0
1027396800000,0
1027483200000,0
1027569600000,0
1027656000000,0
1027742400000,0
1027828800000,0
1027915200000,0
1028001600000,0
1028088000000,0
1028174400000,0
1028260800000,0
1028347200000,0
1028433600000,0
1028520000000,0
1028606400000,0
1028692800000,0
1028779200000,0
1028865600000,0
1028952000000,0
1029038400000,0
1029124800000,0
1029211200000,0
1029297600000,0
1029384000000,0
1029470400000,0
1029556800000,0
1029643200000,0
1029729600000,0
1029816000000,0
1029902400000,0
1029988800000,0
1030075200000,0
1030161600000,0
1030248000000,0
1030334400000,0
1030420800000,0
1030507200000,0
1030593600000,0
1030680000000,0
1030766400000,0
1030852800000,0
1030939200000,0
1031025600000,0
1031112000000,0
1031198400000,0
1031284800000,0
1031371200000,0
1031457600000,0
1031544000000,0
1031630400000,0
1031716800000,0
1031803200000,0
1031889600000,0
1031976000000,0
1032062400000,0
1032148800000,0
1032235200000,5.3
1032321600000,0
1032408000000,0
1032494400000,0
1032580800000,0
1032667200000,0
1032753600000,0
1032840000000,0
1032926400000,0
1033012800000,0
1033099200000,0
1033185600000,0
1033272000000,0
1033358400000,0
1033444800000,0
1033531200000,0
1033617600000,0
1033704000000,0
1033790400000,0
1033876800000,0
1033963200000,0
1034049600000,0
1034136000000,0
1034222400000,0
1034308800000,0
1034395200000,0
1034481600000,0
1034568000000,0
1034654400000,0
1034740800000,0
1034827200000,0
1034913600000,0
1035000000000,0
1035086400000,0
1035172800000,0
1035259200000,0
1035345600000,0
1035432000000,0
1035518400000,0
1035604800000,0
1035691200000,0
1035781200000,0
1035867600000,0
1035954000000,0
1036040400000,0
1036126800000,0
1036213200000,0
1036299600000,0
1036386000000,0
1036472400000,0
1036558800000,0
1036645200000,0
1036731600000,0
1036818000000,4
1036904400000,1.1
1036990800000,4.1
1037077200000,0
1037163600000,0.6
1037250000000,0
1037336400000,0
1037422800000,0
1037509200000,0
1037595600000,0
1037682000000,0
1037768400000,0
1037854800000,0
1037941200000,0
1038027600000,0
1038114000000,18.6
1038200400000,0
1038286800000,0
1038373200000,8
1038459600000,0
1038546000000,0
1038632400000,0
1038718800000,0
1038805200000,0
1038891600000,0
1038978000000,0
1039064400000,0
1039150800000,0
1039237200000,0
1039323600000,0
1039410000000,0
1039496400000,0
1039582800000,0
1039669200000,11.6
1039755600000,4.3
1039842000000,1
1039928400000,16
1040014800000,0
1040101200000,0
1040187600000,0
1040274000000,0
1040360400000,10.7
1040446800000,5.7
1040533200000,10.2
1040619600000,0
1040706000000,38.5
1040792400000,7
1040878800000,3.3
1040965200000,8.2
1041051600000,0
1041138000000,0
1041224400000,25.3
1041310800000,20.2
