907732800000,1.1
907819200000,0
907905600000,0
907992000000,0
908078400000,0
908164800000,0
908251200000,0
908337600000,0
908424000000,0
908510400000,0
908596800000,0
908683200000,0
908769600000,0.8
908856000000,0.7
908942400000,0
909028800000,0
909115200000,0
909201600000,0
909288000000,0
909378000000,0
909464400000,0
909550800000,0
909637200000,0
909723600000,0
909810000000,0
909896400000,0
909982800000,0
910069200000,0
910155600000,0
910242000000,0
910328400000,0
910414800000,0
910501200000,0
910587600000,0
910674000000,0
910760400000,0
910846800000,0
910933200000,0
911019600000,0
911106000000,0
911192400000,0
911278800000,0
911365200000,0
911451600000,0
911538000000,0
911624400000,0
911710800000,0
911797200000,0.5
911883600000,9.3
911970000000,5.9
912056400000,1.4
912142800000,0.5
912229200000,0
912315600000,0
912402000000,0
912488400000,0
912574800000,0
912661200000,3.2
912747600000,0
912834000000,0
912920400000,0
913006800000,0
913093200000,0
913179600000,0
913266000000,0
913352400000,0
913438800000,0
913525200000,0
913611600000,0
913698000000,0
913784400000,0
913870800000,0
913957200000,0
914043600000,0
914130000000,0
914216400000,0
914302800000,13.1
914389200000,0
914475600000,0
914562000000,0
914648400000,65.2
914734800000,0
914821200000,0
914907600000,0
914994000000,0.3
915080400000,0
915166800000,0.2
915253200000,9.4
915339600000,6.6
915426000000,0.4
915512400000,21.7
915598800000,0
915685200000,0
915771600000,3.5
915858000000,0.4
915944400000,0
916030800000,0
916117200000,0.1
916203600000,7.2
916290000000,0
916376400000,5.7
916462800000,1.1
916549200000,25.2
916635600000,9.9
916722000000,21
916808400000,0
916894800000,2.5
916981200000,3.7
917067600000,22.7
917154000000,10.5
917240400000,10.9
917326800000,9.7
917413200000,0
917499600000,0.2
917586000000,11.5
917672400000,0
917758800000,36.6
917845200000,0.9
917931600000,0
918018000000,6.9
918104400000,0
918190800000,0
918277200000,0
918363600000,0
918450000000,0.5
918536400000,10.8
918622800000,15.4
918709200000,12.7
918795600000,13.5
918882000000,0
918968400000,0
919054800000,0.2
919141200000,3.5
919227600000,0.2
919314000000,4.1
919400400000,0.5
919486800000,21.6
919573200000,1.8
919659600000,4.2
919746000000,3.9
919832400000,10.3
919918800000,0.3
920005200000,0
920091600000,2.1
920178000000,75.9
920264400000,0.2
920350800000,28.9
920437200000,0
920523600000,0.1
920610000000,31.5
920696400000,14.6
920782800000,18.2
920869200000,0.2
920955600000,7
921042000000,12.8
921128400000,40
921214800000,0.6
921301200000,0
921387600000,24.4
921474000000,2
921560400000,3.7
921646800000,1.6
921733200000,6.7
921819600000,0.1
921906000000,0.6
921992400000,9.4
922078800000,10.2
922165200000,0
922251600000,1.7
922338000000,24.3
922424400000,38.6
922510800000,16
922597200000,4.4
922683600000,4.5
922770000000,4.5
922856400000,3.4
922942800000,17.3
923029200000,11.7
923115600000,12.9
923202000000,14.4
923284800000,16.2
923371200000,2.1
923457600000,3.8
923544000000,7.8
923630400000,10.1
923716800000,0.1
923803200000,1.6
923889600000,1
923976000000,0.5
924062400000,8.6
924148800000,3.3
924235200000,2.8
924321600000,1.2
924408000000,0.4
924494400000,0.1
924580800000,3.4
924667200000,4.5
924753600000,4.1
924840000000,0
924926400000,0
925012800000,0.3
925099200000,0.4
925185600000,1.3
925272000000,0.6
925358400000,2.5
925444800000,1.2
925531200000,1.9
925617600000,6.5
925704000000,4.4
925790400000,1.3
925876800000,0
925963200000,7
926049600000,0.1
926136000000,0
926222400000,0
926308800000,0
926395200000,0
926481600000,0
926568000000,0.3
926654400000,1.2
926740800000,0
926827200000,0
926913600000,0.9
927000000000,0
927086400000,0
927172800000,0
927259200000,0
927345600000,0
927432000000,0
927518400000,0
927604800000,0
927691200000,0
927777600000,0
927864000000,0
927950400000,0.1
928036800000,0
928123200000,0
928209600000,0
928296000000,0.6
928382400000,2.1
928468800000,0
928555200000,0
928641600000,0
928728000000,0
928814400000,0
928900800000,0
928987200000,0
929073600000,0
929160000000,0
929246400000,0
929332800000,0
929419200000,0.1
929505600000,0
929592000000,2.9
929678400000,0
929764800000,0
929851200000,0
929937600000,0
930024000000,0
930110400000,0
930196800000,0
930283200000,0
930369600000,0
930456000000,0
930542400000,0
930628800000,0
930715200000,0
930801600000,0
930888000000,0
930974400000,0
931060800000,0
931147200000,0
931233600000,0
931320000000,0
931406400000,0
931492800000,0
931579200000,0
931665600000,0
931752000000,0
931838400000,0
931924800000,0
932011200000,0
932097600000,0
932184000000,0
932270400000,0
932356800000,0
932443200000,0
932529600000,0
932616000000,0
932702400000,0
932788800000,0
932875200000,0
932961600000,0
933048000000,0
933134400000,0
933220800000,0
933307200000,0
933393600000,0
933480000000,0
933566400000,0
933652800000,0
933739200000,0
933825600000,0
933912000000,2.1
933998400000,1.4
934084800000,0
934171200000,0
934257600000,0
934344000000,0
934430400000,0
934516800000,0
934603200000,0
934689600000,0
934776000000,2.2
934862400000,0
934948800000,1
935035200000,2.4
935121600000,0
935208000000,0
935294400000,0
935380800000,0.3
935467200000,10.2
935553600000,0
935640000000,0.8
935726400000,0
935812800000,0
935899200000,0
935985600000,0
936072000000,0
936158400000,0.1
936244800000,0
936331200000,0
936417600000,0
936504000000,0
936590400000,0
936676800000,0
936763200000,0
936849600000,0
936936000000,0
